3L	16660000	11041	0.00000000236445	6.15518e-18	0.000000082919	1.58049e-18	2.09562e-19	1.53866e-18	2.34179e-17	4.17424e-19	0.00000000113219	0.0000000202858	1.50519e-19	1.4531e-19	1.31026e-19	8.0666e-19	2.22558e-19	0.999999	0.0000000568732	0.0000000503101	0.000000052567	0.0000000971284	0.0000000578448	0.00000000231833	1.76566e-20	2.97718e-20	1.81465e-18	8.40784e-20	0.00000000231316	1.50527e-20	1.62399e-18	4.25363e-20	0.00000000231443	1.59085e-18	7.56333e-20	0.00000000367809	2.01531e-18	0.00000000234603	0.000000043824	0.0000000112751	1	0.0000000307549	0.0000000274682	0.0000000285979	0.0000000522423	0.0000000312684	
3L	16660000	11042	0.0000000234153	5.32394e-19	1.17758e-18	0.000000305562	8.11837e-18	0.0000000000000109169	1.00847e-16	6.60516e-18	0.0000000000197097	1.88442e-19	0.0000000267792	9.01888e-19	6.84636e-16	7.03812e-18	9.69552e-19	0.00000000232061	0.0000000555111	2.54402e-18	0.00000000000000267335	2.3483e-17	2.44598e-18	0.999996	0.000000230039	0.0000018055	0.000000401923	0.00000030746	0.0000000173124	0.00000000000000461898	7.43363e-17	1.15151e-17	0.000000132418	0.0000000000000388379	0.0000000000000114364	0.0000000211537	1.06709e-16	0.0000000234152	0.000000176196	0.0000000134093	0.0000000300761	0.999998	0.000000132332	0.00000103517	0.000000222115	0.000000177145	
3L	16660000	11043	0.0000000234148	5.4624e-19	1.21896e-18	0.000000304348	8.11856e-18	0.0000000000000104617	5.73515e-17	6.64004e-18	0.0000000000187211	1.91817e-19	0.0000000257772	8.97763e-19	6.50606e-16	4.38851e-18	9.71173e-19	0.00000000232247	0.0000000579891	2.59048e-18	0.0000000000000026024	1.4262e-17	2.52549e-18	0.999996	0.000000230032	0.0000018129	0.000000344595	0.000000307552	0.0000000173121	0.00000000000000442982	4.98308e-17	1.15393e-17	0.0000001272	0.0000000000000124618	0.0000000000000108894	0.0000000211535	6.31783e-17	0.0000000234147	0.000000175589	0.0000000129073	0.000000031317	0.999998	0.000000132328	0.00000103365	0.000000193451	0.000000177191	
3L	16660000	11044	0.0000000000410912	0.0000000255453	6.36494e-20	1.86725e-20	4.63122e-20	3.30051e-20	7.5986e-19	9.84431e-21	1	0.0000000255379	0.000000029012	0.0000000813142	0.0000000412716	0.000000552576	0.0000000287224	0.00000000113321	1.03811e-19	3.36372e-19	1.64725e-19	1.59516e-18	1.05839e-19	0.0000000000194663	4.67863e-20	2.00643e-20	9.63349e-19	3.04995e-20	0.0000000000611846	6.90892e-20	6.00046e-18	6.90564e-20	0.0000000000255166	1.84795e-18	5.04524e-20	0.00000000223153	9.73246e-19	0.0000000000423378	0.0000000128137	1	0.0000000139022	0.0000000145255	0.0000000407183	0.0000000206613	0.00000027852	0.0000000144035	
3L	16660000	11045	0.0000000211706	4.57525e-17	1.06129e-16	7.093e-17	6.5614e-18	5.24413e-17	0.000000276181	5.52717e-17	0.000000002185	2.96353e-17	1.44063e-16	2.07472e-17	1.04461e-16	0.0000000577584	1.41057e-16	0.000000003688	2.17582e-16	7.49957e-17	1.70349e-16	0.0000000982021	2.10814e-16	0.0000000211449	3.07538e-17	7.28845e-17	0.000000343063	2.09682e-16	0.0000000172468	1.6645e-17	0.000000229628	3.04208e-17	0.0000000172846	0.000000298455	1.64432e-16	0.999998	0.00000032782	0.00000002121	0.000000159261	0.0000000310642	0.0000000527891	0.000000192676	0.000000132061	0.000000166512	0.999999	0.00000018512	
3L	16660000	11046	0.0000000234148	5.06458e-19	1.43498e-18	0.000000305891	8.19876e-18	0.0000000000000104568	5.64454e-17	6.64546e-18	0.0000000000186332	1.94611e-19	0.0000000253605	8.71532e-19	6.29031e-16	4.23837e-18	9.15771e-19	0.00000000232415	0.0000000605848	2.74591e-18	0.0000000000000026553	1.44822e-17	2.74295e-18	0.999996	0.000000230085	0.00000178103	0.000000344616	0.00000030747	0.0000000173121	0.00000000000000442488	4.92957e-17	1.15291e-17	0.000000127184	0.0000000000000123939	0.0000000000000108627	0.0000000211531	6.20744e-17	0.0000000234147	0.00000017636	0.0000000126989	0.0000000326165	0.999998	0.000000132355	0.0000010177	0.000000193461	0.00000017715	
3L	16660000	11047	0.00000000004085	0.000000024338	5.9228e-20	1.20166e-20	3.87962e-20	2.20173e-20	2.70621e-19	7.62447e-21	1	0.0000000202396	0.000000025622	0.00000008029	0.0000000383122	0.000000055811	0.0000000258107	0.00000000113194	8.45047e-20	3.20382e-19	1.37671e-19	4.74358e-19	8.92718e-20	0.0000000000188597	2.46826e-20	1.10894e-20	3.05741e-19	1.79471e-20	0.0000000000610722	3.71464e-20	2.49471e-18	4.9635e-20	0.0000000000249041	6.60673e-19	3.08244e-20	0.00000000218159	3.2156e-19	0.0000000000418469	0.0000000122099	1	0.0000000112517	0.0000000128299	0.0000000402061	0.000000019181	0.0000000300871	0.0000000129472	
3L	16660000	11048	0.00000000236411	7.1048e-18	0.0000000822706	3.78118e-18	2.12363e-19	3.72839e-18	9.56945e-17	5.75687e-19	0.00000000113406	0.0000000225564	3.0483e-19	1.56604e-19	2.86575e-19	4.16906e-18	3.25245e-19	0.999999	0.0000000629962	0.0000000497216	0.0000000588852	0.000000239232	0.0000000609216	0.00000000231804	5.48362e-20	1.0594e-19	4.90141e-18	2.23341e-19	0.00000000231263	4.73932e-20	3.28501e-18	6.57636e-20	0.00000000231429	4.55998e-18	2.07559e-19	0.00000000379076	4.62594e-18	0.0000000023454	0.0000000434994	0.0000000124122	1	0.0000000338161	0.0000000271734	0.0000000317569	0.000000123407	0.0000000328062	
3L	16660000	11049	0.00000000236383	6.56218e-18	0.0000000818785	2.64987e-18	2.08635e-19	2.60421e-18	5.43041e-17	4.77322e-19	0.00000000113223	0.0000000211368	2.04659e-19	1.52197e-19	1.86598e-19	1.95721e-18	2.53429e-19	0.999999	0.0000000589824	0.0000000494833	0.0000000549059	0.00000015785	0.0000000581817	0.00000000231774	3.45423e-20	6.29387e-20	2.53034e-18	1.34091e-19	0.00000000231246	2.97781e-20	2.25063e-18	5.13063e-20	0.00000000231403	2.26488e-18	1.227e-19	0.00000000367749	2.64687e-18	0.00000000234515	0.0000000433031	0.0000000117006	1	0.0000000318089	0.0000000270541	0.000000029767	0.0000000826026	0.000000031436	
3L	16660000	11050	0.0000000234148	1.7061e-18	2.27392e-18	0.000000305822	8.76892e-18	0.0000000000000105105	5.77531e-17	7.44767e-18	0.0000000000197582	5.33526e-19	0.00000003505	1.56483e-18	0.00000000000000111597	6.43425e-18	2.25243e-18	0.00000000232151	0.0000000591029	3.32433e-18	0.0000000000000027282	1.52737e-17	3.5881e-18	0.999996	0.000000230907	0.00000181459	0.000000344374	0.00000030789	0.0000000173125	0.00000000000000447549	5.15797e-17	1.21427e-17	0.000000127201	0.0000000000000124475	0.0000000000000109221	0.0000000211532	6.34392e-17	0.0000000234147	0.000000176326	0.0000000175448	0.000000031873	0.999998	0.000000132766	0.0000010345	0.00000019334	0.00000017736	
3L	16660000	11051	0.0000000211706	4.84451e-17	1.06189e-16	7.51188e-17	7.05541e-18	5.54691e-17	0.000000277359	5.63423e-17	0.00000000218583	3.43989e-17	1.4628e-16	2.15291e-17	1.05569e-16	0.0000000584297	1.42187e-16	0.00000000368164	2.71696e-16	7.56619e-17	2.17912e-16	0.00000010752	2.56317e-16	0.0000000211453	3.15318e-17	7.4363e-17	0.000000345033	2.12671e-16	0.0000000172468	1.69375e-17	0.000000229647	3.05299e-17	0.000000017285	0.000000298992	1.66407e-16	0.999998	0.000000328058	0.00000002121	0.00000015985	0.0000000314007	0.0000000574414	0.000000193662	0.00000013207	0.000000166781	0.999999	0.000000185239	
3L	16660000	11052	0.0000000211706	4.50962e-17	9.92897e-17	7.11215e-17	6.50995e-18	5.27071e-17	0.000000276046	5.51554e-17	0.00000000218481	2.75602e-17	1.43653e-16	2.0498e-17	1.04281e-16	0.0000000570976	1.39779e-16	0.00000000368272	2.03959e-16	7.09061e-17	1.607e-16	0.0000000891135	1.97031e-16	0.0000000211453	3.10041e-17	7.36022e-17	0.000000343658	2.11146e-16	0.0000000172469	1.68435e-17	0.000000229751	3.04222e-17	0.0000000172851	0.000000298649	1.65816e-16	0.999998	0.000000327802	0.00000002121	0.000000159194	0.0000000307336	0.0000000482395	0.000000192974	0.000000132122	0.00000016661	0.999999	0.000000185111	
3L	16660000	11053	0.0000000234148	6.35682e-19	2.43227e-18	0.000000305608	8.27067e-18	0.0000000000000104448	4.4011e-16	7.32758e-18	0.0000000000213361	3.06673e-19	0.0000000292223	1.01037e-18	7.09614e-16	2.90543e-17	1.15752e-18	0.00000000232106	0.0000000590991	3.42064e-18	0.00000000000000269084	9.95654e-17	3.88199e-18	0.999996	0.000000230552	0.00000175997	0.000000850507	0.000000308272	0.0000000173125	0.00000000000000443343	2.6902e-16	1.20654e-17	0.000000127185	0.0000000000000322449	0.0000000000000109091	0.000000021159	4.50232e-16	0.0000000234148	0.000000176219	0.0000000146325	0.0000000318706	0.999998	0.000000132589	0.00000100717	0.000000446413	0.000000177551	
3L	16660000	11054	0.0000000000418435	0.0000000259072	6.45194e-20	1.38893e-20	4.28504e-20	2.54616e-20	2.96271e-19	8.4775e-21	1	0.0000000228661	0.0000000276408	0.0000000850629	0.0000000411114	0.0000000663687	0.0000000275785	0.00000000113325	9.37558e-20	3.31986e-19	1.50495e-19	5.28574e-19	9.68323e-20	0.0000000000199634	3.10214e-20	1.38103e-20	3.43366e-19	2.08252e-20	0.0000000000646882	4.66467e-20	2.71228e-18	5.57026e-20	0.0000000000263658	7.32165e-19	3.57742e-20	0.00000000218285	3.5382e-19	0.0000000000428407	0.0000000129955	1	0.0000000125663	0.0000000138404	0.0000000425961	0.0000000205821	0.0000000353672	0.0000000138321	
3L	16660000	11055	0.0000000259459	6.41521e-19	1.83623e-18	0.000000304432	9.98535e-18	0.000000000000012928	6.62513e-16	8.77545e-18	0.0000000000186921	1.86888e-19	0.0000000255828	8.81395e-19	6.40889e-16	4.35396e-18	1.1301e-18	0.00000000232278	0.0000000612911	2.60342e-18	0.00000000000000262833	1.49108e-17	2.86927e-18	0.999996	0.000000230003	0.0000018351	0.000000341605	0.000000307677	0.0000000173129	0.00000000000000443496	4.98525e-17	1.39511e-17	0.000000127206	0.0000000000000125506	0.0000000000000132096	0.0000000212599	6.56853e-16	0.0000000257655	0.000000178162	0.0000000128101	0.0000000329684	0.999998	0.000000132314	0.00000104476	0.000000192062	0.000000179604	
3L	16660000	11056	0.0000000234148	5.6899e-19	2.11912e-18	0.000000306428	8.49507e-18	0.0000000000000108944	5.88228e-17	6.53317e-18	0.0000000000186351	2.46895e-19	0.0000000259056	8.84301e-19	6.73951e-16	4.43056e-18	9.41143e-19	0.00000000232114	0.0000000584505	3.17927e-18	0.00000000000000280161	1.53232e-17	3.26524e-18	0.999996	0.000000230723	0.00000242884	0.000000346352	0.000000307109	0.0000000173124	0.00000000000000461911	5.04412e-17	1.14439e-17	0.000000127389	0.0000000000000126788	0.0000000000000112652	0.0000000211504	6.37845e-17	0.0000000234148	0.000000176629	0.0000000129714	0.0000000315464	0.999998	0.000000132674	0.00000134181	0.000000194326	0.00000017697	
3L	16660000	11057	0.0000000234148	4.93145e-19	1.18382e-18	0.000000305466	8.14925e-18	0.0000000000000104974	5.67459e-17	6.67546e-18	0.0000000000186699	1.77739e-19	0.0000000253413	8.72581e-19	6.29221e-16	4.25244e-18	9.16503e-19	0.00000000232379	0.000000059586	2.58947e-18	0.00000000000000262803	1.4248e-17	2.52398e-18	0.999996	0.000000230088	0.0000018616	0.000000344877	0.00000030755	0.0000000173122	0.00000000000000444587	4.95454e-17	1.16008e-17	0.000000127197	0.0000000000000124665	0.0000000000000109237	0.0000000211532	6.25967e-17	0.0000000234147	0.000000176148	0.0000000126893	0.0000000321168	0.999998	0.000000132356	0.000001058	0.000000193592	0.00000017719	
3L	16660000	11058	0.0000000211707	4.53072e-17	9.94716e-17	7.1122e-17	6.60712e-18	5.22911e-17	0.000000276244	5.65612e-17	0.00000000218478	2.7784e-17	1.42138e-16	2.05044e-17	1.02814e-16	0.0000000569645	1.42596e-16	0.00000000368249	2.05693e-16	7.10132e-17	1.61863e-16	0.0000000897737	2.02901e-16	0.0000000211448	3.0652e-17	7.2242e-17	0.000000342828	2.14201e-16	0.0000000172468	1.64224e-17	0.000000229616	3.12379e-17	0.0000000172845	0.000000295383	1.6753e-16	0.999998	0.000000329572	0.0000000212113	0.000000159293	0.000000030667	0.0000000485694	0.000000192559	0.000000132055	0.000000164976	0.999999	0.000000185998	
3L	16660000	11059	0.0000000234148	9.43852e-19	2.37123e-18	0.000000304652	8.66223e-18	0.0000000000000104529	6.08669e-17	7.72468e-18	0.0000000000189681	3.4977e-19	0.0000000286897	1.13246e-18	8.03177e-16	5.22665e-18	1.41784e-18	0.00000000232068	0.0000000582149	3.35723e-18	0.00000000000000271581	1.59615e-17	3.72747e-18	0.999997	0.000000230439	0.00000174006	0.000000348942	0.000000308209	0.0000000173122	0.00000000000000444002	5.34566e-17	1.21852e-17	0.000000127177	0.0000000000000126515	0.0000000000000108862	0.0000000211553	6.6846e-17	0.0000000234148	0.000000175741	0.0000000143638	0.0000000314282	0.999998	0.000000132532	0.000000997206	0.000000195626	0.000000177519	
3L	16660000	11060	0.0000000234148	4.96246e-19	1.13971e-18	0.000000305698	8.11265e-18	0.0000000000000106295	5.94616e-17	6.67766e-18	0.0000000000187172	1.75249e-19	0.0000000254332	8.69812e-19	6.39386e-16	4.41612e-18	9.21118e-19	0.00000000232176	0.0000000569369	2.53409e-18	0.00000000000000261845	1.45328e-17	2.45033e-18	0.999996	0.000000230062	0.00000205411	0.000000347865	0.000000307607	0.0000000173121	0.00000000000000449824	5.08897e-17	1.15757e-17	0.000000127374	0.0000000000000126827	0.0000000000000110608	0.000000021153	6.53291e-17	0.0000000234148	0.000000176264	0.0000000127353	0.0000000307902	0.999998	0.000000132343	0.00000115443	0.000000195086	0.000000177218	
3L	16660000	11061	0.0000000234154	6.94037e-19	3.2813e-18	0.00000030409	8.84393e-18	0.0000000000000106332	7.7084e-17	9.41828e-18	0.0000000000196703	3.40984e-19	0.0000000267845	1.05483e-18	7.0756e-16	5.75815e-18	1.21095e-18	0.00000000232125	0.0000000605659	3.91686e-18	0.00000000000000288799	2.05271e-17	4.89981e-18	0.999996	0.000000230463	0.00000197014	0.000000368151	0.0000003098	0.0000000173121	0.00000000000000450508	6.51691e-17	1.29981e-17	0.000000127369	0.0000000000000138828	0.0000000000000111643	0.0000000211653	8.41615e-17	0.0000000234153	0.00000017546	0.0000000134119	0.0000000326042	0.999998	0.000000132544	0.00000111244	0.000000205241	0.000000178315	
3L	16660000	11062	0.0000000211706	4.69226e-17	1.03008e-16	7.33496e-17	6.87043e-18	5.41499e-17	0.00000027697	5.57434e-17	0.00000000218537	3.13941e-17	1.41785e-16	2.10277e-17	1.0218e-16	0.0000000565847	1.3806e-16	0.00000000368119	2.47373e-16	7.35584e-17	1.97437e-16	0.000000100437	2.35171e-16	0.0000000211453	3.11001e-17	7.34979e-17	0.000000344644	2.10871e-16	0.0000000172468	1.67317e-17	0.000000229653	3.03545e-17	0.0000000172849	0.000000298505	1.6506e-16	0.999998	0.000000327706	0.0000000212099	0.000000159656	0.0000000304777	0.0000000538996	0.000000193467	0.000000132073	0.000000166537	0.999999	0.000000185063	
3L	16660000	11063	0.0000000211706	4.7151e-17	1.06018e-16	8.36031e-17	7.13705e-18	6.17686e-17	0.000000277466	5.62559e-17	0.00000000218503	3.4038e-17	1.59285e-16	2.08578e-17	1.16361e-16	0.0000000576696	1.4068e-16	0.00000000368086	2.99765e-16	7.5656e-17	2.41349e-16	0.000000108313	2.6037e-16	0.0000000211515	3.53507e-17	8.33405e-17	0.000000353322	2.34169e-16	0.0000000172468	1.89374e-17	0.000000229689	3.04496e-17	0.0000000172903	0.000000304335	1.8366e-16	0.999998	0.000000327771	0.0000000212099	0.000000159904	0.0000000310199	0.0000000578372	0.000000197812	0.000000132091	0.000000169458	0.999999	0.000000185095	
3L	16660000	11064	0.0000000243869	5.97472e-19	1.49084e-18	0.000000336146	9.07694e-18	0.0000000000000115962	2.88654e-16	7.72956e-18	0.0000000000192891	2.03461e-19	0.0000000263437	9.06373e-19	6.51846e-16	4.54499e-18	1.05558e-18	0.00000000232063	0.0000000751875	2.74295e-18	0.00000000000000270136	1.49349e-17	2.80312e-18	0.999996	0.000000230313	0.00000178049	0.000000377389	0.000000311811	0.0000000173126	0.00000000000000442867	5.1045e-17	1.26379e-17	0.000000127188	0.000000000000012719	0.0000000000000118061	0.0000000211953	2.94176e-16	0.0000000243359	0.00000019246	0.0000000131911	0.0000000399144	0.999998	0.000000132469	0.00000101743	0.00000020989	0.000000180242	
3L	16660000	11065	0.0000000234148	5.0592e-19	1.18177e-18	0.000000305572	8.1543e-18	0.0000000000000105103	5.6989e-17	6.6403e-18	0.0000000000190486	1.80642e-19	0.0000000258595	8.82547e-19	6.3966e-16	4.3405e-18	9.3282e-19	0.00000000232143	0.0000000566347	2.56288e-18	0.0000000000000025891	1.39559e-17	2.47149e-18	0.999996	0.000000230082	0.0000018792	0.000000347621	0.000000307526	0.0000000173121	0.0000000000000044506	4.96158e-17	1.15703e-17	0.000000127207	0.0000000000000124862	0.0000000000000109323	0.0000000211531	6.27844e-17	0.0000000234147	0.000000176201	0.0000000129488	0.0000000306388	0.999998	0.000000132353	0.00000106681	0.000000194964	0.000000177178	
3L	16660000	11066	0.0000000235081	5.26212e-19	1.23151e-18	0.000000393066	8.63199e-18	0.000000000000013573	1.08523e-16	7.4632e-18	0.0000000000186374	1.76795e-19	0.0000000253255	8.65619e-19	7.6579e-16	5.20501e-18	9.5022e-19	0.00000000232152	0.0000000565106	2.5544e-18	0.00000000000000314111	1.71739e-17	2.58318e-18	0.999995	0.000000230122	0.00000242906	0.000000466004	0.00000032028	0.0000000173136	0.00000000000000539595	5.94204e-17	1.19478e-17	0.000000149294	0.0000000000000175688	0.000000000000013517	0.0000000211595	1.06911e-16	0.0000000235037	0.000000220041	0.0000000126814	0.0000000305768	0.999997	0.000000132374	0.00000136382	0.000000254161	0.000000183644	
3L	16660000	11067	0.00000000236313	6.03719e-18	0.0000000814245	1.68624e-18	2.01329e-19	1.6459e-18	2.57697e-17	4.06519e-19	0.00000000113218	0.0000000204046	1.52387e-19	1.44669e-19	1.33842e-19	9.08918e-19	2.20881e-19	0.999999	0.0000000562473	0.0000000495412	0.0000000521643	0.000000101782	0.0000000568703	0.00000000231762	1.93778e-20	3.29839e-20	1.82375e-18	8.80157e-20	0.00000000231252	1.6567e-20	1.63777e-18	4.20946e-20	0.0000000023139	1.60542e-18	7.95417e-20	0.00000000367715	2.01011e-18	0.00000000234523	0.0000000430754	0.0000000113345	1	0.0000000304413	0.0000000270831	0.000000028396	0.0000000545684	0.0000000307804	
3L	16660000	11068	0.0000000234148	1.15834e-18	1.5877e-18	0.000000308385	9.56102e-18	0.0000000000000105243	7.3148e-17	1.24721e-17	0.0000000000317514	3.96657e-19	0.0000000430436	1.69924e-18	0.00000000000000100403	8.67951e-18	2.40891e-18	0.00000000232128	0.0000000566599	3.04627e-18	0.0000000000000026213	1.77824e-17	4.00792e-18	0.999996	0.000000231774	0.00000181247	0.000000362931	0.00000031435	0.0000000173134	0.00000000000000455625	6.91011e-17	1.60175e-17	0.000000127196	0.0000000000000136458	0.0000000000000113309	0.0000000211653	8.40925e-17	0.0000000234148	0.000000177607	0.0000000215536	0.0000000306512	0.999998	0.0000001332	0.00000103343	0.000000202631	0.00000018059	
3L	16660000	11069	0.00000623286	0.00000000000000190903	0.0000000000000010508	0.000000321509	0.00000000000000510305	0.00000000000592542	0.00000000000205234	0.00000000000000702195	0.0000000000214753	1.07446e-18	0.000000046929	2.83879e-18	0.00000000000000203954	3.59982e-16	0.0000000000000022218	0.00000000258571	0.0000000592383	4.13955e-18	0.00000000000000310586	5.02564e-16	0.0000000000000015842	0.999968	0.000000230972	0.00000174628	0.0000167265	0.000000325803	0.0000000192884	0.00000000000000497103	0.00000000000000232685	0.00000000000000726208	0.000000141696	0.000000000000488689	0.00000000000605556	0.000000302879	0.00000000000185172	0.00000623266	0.00000639362	0.000000023486	0.0000000322048	0.999977	0.000000134774	0.00000101484	0.00000866613	0.00000639556	
3L	16660000	11070	0.0000000211706	4.52476e-17	9.82833e-17	7.05219e-17	6.52907e-18	5.20796e-17	0.000000276106	5.52411e-17	0.00000000218491	2.74362e-17	1.38996e-16	2.05571e-17	1.003e-16	0.0000000559484	1.37184e-16	0.00000000368151	2.03465e-16	7.03191e-17	1.60593e-16	0.0000000883756	1.97944e-16	0.0000000211445	3.06719e-17	7.26054e-17	0.000000343005	2.08708e-16	0.0000000172467	1.65777e-17	0.000000229489	3.04294e-17	0.0000000172842	0.000000297287	1.63532e-16	0.999998	0.000000327863	0.00000002121	0.000000159224	0.0000000301591	0.0000000478693	0.000000192647	0.000000131991	0.000000165927	0.999999	0.000000185142	
3L	16660000	11071	0.0000000234148	5.35922e-19	1.55659e-18	0.000000307161	8.29444e-18	0.0000000000000105997	6.06211e-17	7.28547e-18	0.0000000000188864	2.09973e-19	0.0000000257231	9.12482e-19	6.51401e-16	4.55075e-18	9.88038e-19	0.00000000232741	0.0000000648382	2.86643e-18	0.00000000000000276015	1.60175e-17	3.05208e-18	0.999996	0.000000230188	0.0000019907	0.000000349091	0.000000308411	0.0000000173122	0.00000000000000448772	5.24916e-17	1.19613e-17	0.000000127239	0.0000000000000127752	0.0000000000000110492	0.000000021155	6.67911e-17	0.0000000234148	0.000000176995	0.0000000128805	0.0000000347465	0.999998	0.000000132406	0.00000112259	0.0000001957	0.000000177621	
