3L	16660000	22028	0.0000000554529	5.38012e-17	3.70048e-17	5.16262e-17	4.50898e-17	5.78679e-17	0.000000774539	1.41674e-17	0.0000000234399	1.23733e-17	2.06973e-17	1.72385e-17	6.87947e-17	0.000000311246	1.06656e-17	0.0000000172717	1.20172e-17	9.17168e-18	4.79178e-17	0.00000023971	5.98388e-18	0.00000002344	1.67201e-17	6.52593e-17	0.000000316495	1.00165e-17	0.0000000211339	5.70214e-17	0.000000280061	8.30131e-18	0.0000000924129	0.00000127185	1.95087e-18	0.999996	0.000000300407	0.0000000234301	0.000000442722	0.000000179063	0.000000137127	0.000000181688	0.000000161164	0.000000728338	0.999998	0.000000173633	
3L	16660000	22029	0.000049267	0.000000000428252	0.0000000000000200404	0.0000000000000250665	0.00000000000002013	0.0000000866895	0.0000000000000143388	0.0000000000364672	0.260922	0.000000000372083	0.000000000421828	0.000000000375372	0.000753535	0.000000000332821	0.000000247264	0.0000405154	0.0000000000000190374	0.0000000000000141464	0.0000000565165	0.0000000000000124461	0.0000000000267501	0.000055021	0.00000000000001848	0.000000091622	0.0000000000000120519	0.0000000000382045	0.0000495772	0.0000000768252	0.00000000000000913683	0.0000000000335608	0.737798	0.000000088441	0.000000844818	0.0000549861	0.000000000037558	0.000276423	0.0000493106	0.261299	0.0000405438	0.0000550671	0.0000496158	0.738175	0.0000550305	0.000276969	
3L	16660000	22030	0.0000000552641	3.64425e-17	2.60607e-17	3.60823e-17	3.16292e-17	2.06751e-17	0.000000771651	5.02547e-18	0.0000000234387	1.01049e-17	1.68349e-17	1.40567e-17	5.45565e-17	0.000000308793	8.45087e-18	0.000000017272	1.00451e-17	7.66656e-18	4.01028e-17	0.000000241646	4.97151e-18	0.0000000234388	1.39575e-17	5.41233e-17	0.00000031413	8.30725e-18	0.0000000211327	4.75659e-17	0.000000278457	6.91843e-18	0.0000000923527	0.00000129557	1.17188e-18	0.999996	0.000000300247	0.00000002343	0.000000441089	0.000000177835	0.000000138095	0.000000180504	0.000000160361	0.000000740136	0.999998	0.000000173554	
3L	16660000	22031	0.0000000210137	0.000000288857	0.00000000000000356284	0.00000000000000275773	0.00000000000000250915	2.42623e-17	2.1871e-17	4.56673e-17	0.999996	0.000000731553	0.000000617972	0.000000556798	0.000000314161	0.000000308672	0.000000613059	0.0000000561805	0.0000000000000115845	0.00000000000001006	0.00000000000000398702	0.00000000000000388686	0.0000000000000110437	0.0000000448433	0.00000000000000729289	0.00000000000000308195	0.00000000000000297299	0.00000000000000736623	0.0000000430241	0.00000000000000279734	0.00000000000000271243	0.00000000000000699682	0.0000000234186	2.76614e-17	4.48033e-17	0.0000000234267	4.12837e-17	0.0000000427301	0.000000165442	0.999998	0.000000421957	0.000000353829	0.000000321423	0.000000180499	0.000000177763	0.000000349259	
3L	16660000	22032	0.0000000575851	1.0857e-16	5.12714e-17	5.42586e-17	4.63835e-17	0.000000801191	1.70805e-16	0.0000000000000257674	0.0000000234393	1.67151e-17	2.38549e-17	1.96001e-17	0.000000322105	1.53815e-16	0.00000000000000702091	0.0000000172705	8.65878e-18	6.43711e-18	0.000000240932	5.82692e-17	0.00000000000000396802	0.0000000234392	8.28659e-18	0.000000312059	4.4372e-17	0.00000000000000647934	0.0000000211328	0.000000275784	3.63608e-17	0.00000000000000542648	0.999995	0.00000141303	0.000000917686	0.00000011523	0.0000000000000513932	0.0000000716839	0.00000045818	0.000000184492	0.000000137736	0.000000179469	0.000000159025	0.999997	0.000000821747	0.000000530527	
3L	16660000	22033	0.0000000554322	4.82717e-17	2.73958e-17	3.64876e-17	3.13953e-17	1.36853e-17	0.000000769003	3.26565e-18	0.0000000234387	1.28241e-17	2.10054e-17	1.73949e-17	7.77649e-17	0.000000313055	1.20312e-17	0.0000000172709	1.09594e-17	8.29723e-18	4.47419e-17	0.000000240399	5.56111e-18	0.0000000234388	1.47592e-17	5.8003e-17	0.000000316007	8.86875e-18	0.0000000211327	4.9934e-17	0.000000278957	7.24759e-18	0.0000000925805	0.00000126825	1.31889e-18	0.999996	0.000000300284	0.0000000234301	0.000000439934	0.000000179966	0.00000013747	0.000000181442	0.000000160611	0.000000726704	0.999998	0.000000173572	
3L	16660000	22034	0.0000000552507	0.00000000000000178322	0.00000000000000128327	0.00000000000000179582	0.00000000000000157841	0.00000000000000835831	0.00000186132	0.00000000000000202449	0.0000000234389	1.05303e-17	1.76375e-17	1.47169e-17	6.41933e-16	0.00000030926	9.1513e-17	0.0000000172708	1.04107e-17	7.96206e-18	4.74099e-16	0.000000238355	5.47641e-17	0.000000023439	1.45338e-17	6.48108e-16	0.000000314765	9.14882e-17	0.0000000211329	5.71076e-16	0.000000278793	7.65466e-17	0.000000092305	0.00000158767	0.00000000000000109	0.999995	0.0000003951	0.0000000234301	0.000000985911	0.000000178069	0.000000136448	0.000000180822	0.000000160529	0.000000886139	0.999997	0.00000022098	
3L	16660000	22035	0.000000055276	0.0000000000000953563	2.76815e-16	3.44192e-16	3.11994e-16	3.50965e-17	0.000000778064	8.58685e-18	0.0000000234535	7.98819e-16	0.00000000000000134322	0.00000000000000111809	0.00000000000000842672	0.00000184615	0.00000000000000130861	0.000000017278	1.17196e-17	9.01882e-18	4.48661e-17	0.000000238987	5.59974e-18	0.0000000234474	1.6254e-17	6.10193e-17	0.000000314078	9.38128e-18	0.0000000211408	5.3653e-17	0.000000278526	7.8151e-18	0.0000000924606	0.00000126302	1.32396e-18	0.999995	0.000000300282	0.00000002343	0.000000444308	0.000000946531	0.000000136772	0.000000180486	0.000000160404	0.000000723972	0.999997	0.000000173571	
3L	16660000	22036	0.000000021048	0.000000289016	0.00000000000000356689	0.0000000000000027564	0.00000000000000250803	2.47185e-17	2.19755e-17	4.62517e-17	0.999996	0.000000732654	0.000000616944	0.00000055541	0.000000314768	0.000000308816	0.000000607875	0.0000000561813	0.000000000000011585	0.0000000000000100582	0.00000000000000400572	0.00000000000000389384	0.0000000000000110576	0.000000044827	0.00000000000000728241	0.00000000000000308993	0.00000000000000297233	0.00000000000000735876	0.0000000430241	0.00000000000000280498	0.00000000000000271223	0.00000000000000699221	0.0000000234187	2.87801e-17	4.68626e-17	0.0000000234268	4.27886e-17	0.0000000427256	0.000000165556	0.999998	0.000000422508	0.000000353299	0.000000320729	0.000000180802	0.000000177835	0.000000346663	
3L	16660000	22037	0.999996	0.000000325986	0.000000248286	0.000000328294	0.000000291111	0.000000862324	0.000000867742	0.000000323243	0.0000000262972	1.95731e-17	3.29681e-17	2.75383e-17	1.00535e-16	7.59383e-17	2.41776e-17	0.0000000193023	1.79245e-17	1.37e-17	6.41796e-17	4.63734e-17	1.26895e-17	0.0000000262973	2.51991e-17	8.98184e-17	6.48348e-17	2.12839e-17	0.0000000236821	7.90141e-17	5.70477e-17	1.78007e-17	0.0000000677137	8.11983e-17	5.30055e-17	0.0000000701934	2.77145e-17	0.0000000262223	0.999998	0.00000018929	0.000000143445	0.000000190444	0.000000169238	0.000000498876	0.000000504064	0.000000187844	
3L	16660000	22038	0.0000000210262	0.000000289029	0.00000000000000356228	0.00000000000000276223	0.00000000000000251423	2.59106e-17	2.29359e-17	4.77105e-17	0.999996	0.000000731293	0.000000622684	0.000000557764	0.000000316356	0.000000309923	0.00000060902	0.0000000561803	0.0000000000000115931	0.0000000000000100751	0.00000000000000403605	0.00000000000000391407	0.0000000000000110612	0.0000000448449	0.0000000000000073185	0.00000000000000312422	0.00000000000000299355	0.0000000000000073947	0.0000000430619	0.00000000000000283504	0.00000000000000273332	0.00000000000000702705	0.0000000234187	3.24406e-17	5.14351e-17	0.0000000234273	4.7771e-17	0.0000000427256	0.000000165541	0.999998	0.000000421827	0.000000356187	0.000000321944	0.000000181597	0.000000178389	0.000000347236	
3L	16660000	22039	0.0000000411808	0.0000000000000105699	0.00000000000000231926	0.00000000000000304747	0.00000000000000265875	0.00000000000000158901	0.000559034	2.68761e-16	0.0000000252389	0.00000000000000416357	0.00000000000000539257	0.0000000000000047884	0.0000000000000160423	0.000545897	0.00000000000000272251	0.0000000172213	1.14582e-16	5.992e-17	0.00000000000000223013	0.00000618708	3.45834e-17	0.0000000233724	7.04353e-17	0.00000000000000291317	0.00000663103	4.02616e-17	0.0000000210537	0.00000000000000248025	0.000000315128	8.55677e-18	0.0000000504309	0.000560594	5.81241e-17	0.998321	0.0000004161	0.0000000233412	0.000279558	0.000272974	0.00000311076	0.00000333889	0.000000178618	0.000280348	0.99916	0.000000231391	
3L	16660000	22040	0.0000000210077	0.000000288858	0.00000000000000356349	0.00000000000000276132	0.00000000000000251173	2.54812e-17	2.24041e-17	4.74588e-17	0.999996	0.000000731539	0.000000619455	0.000000556374	0.000000315591	0.000000309138	0.000000629999	0.0000000561806	0.0000000000000115915	0.0000000000000100713	0.00000000000000402166	0.00000000000000389992	0.0000000000000111111	0.0000000448617	0.00000000000000730807	0.0000000000000031111	0.00000000000000298402	0.00000000000000741952	0.0000000430618	0.00000000000000282252	0.00000000000000272231	0.00000000000000704877	0.0000000234187	3.04804e-17	4.96611e-17	0.000000023427	4.51387e-17	0.0000000427423	0.000000165437	0.999998	0.00000042195	0.00000035459	0.000000321249	0.000000181214	0.000000177996	0.000000357742	
3L	16660000	22041	0.0000000210638	0.0000000000000325345	0.00000000000000272224	0.000000295137	0.00000000000000274748	1.56101e-16	2.5891e-17	2.40459e-16	0.0000000496803	0.0000000000000726369	0.0000360061	0.0000000000000869455	0.0000000000000346186	0.0000000000000351812	0.000000000000034773	0.0000000385076	0.00000180739	0.00000000000000751317	0.00000000000000314977	0.00000000000000296917	0.00000000000000332624	0.999959	0.000000566557	0.000000485671	0.000000319295	0.000000583458	0.0000000451471	0.00000000000000323929	0.0000000000000029752	0.00000000000000346453	0.0000000234126	1.72943e-16	3.90207e-16	0.0000000234207	2.66365e-16	0.000000023427	0.000000168632	0.0000180527	0.000000942201	0.999979	0.000000328426	0.000000266248	0.000000183068	0.000000315156	
3L	16660000	22042	0.0000000575926	6.27602e-17	2.92421e-17	3.13331e-17	2.5975e-17	0.000000793101	9.25921e-17	0.0000000000000255232	0.0000000234395	9.9126e-18	1.43398e-17	1.15984e-17	0.000000313172	9.18987e-17	0.00000000000000673919	0.0000000172707	5.25301e-18	3.8043e-18	0.000000237687	3.46625e-17	0.00000000000000389242	0.0000000234395	5.05918e-18	0.000000310336	2.78257e-17	0.00000000000000642832	0.0000000211331	0.000000273693	2.12418e-17	0.00000000000000537512	0.999995	0.00000142649	0.000000919527	0.000000116657	0.0000000000000521413	0.000000071765	0.000000454143	0.000000180026	0.000000136114	0.000000178607	0.00000015798	0.999997	0.000000829901	0.000000531528	
3L	16660000	22043	0.0000491682	0.000000000287853	0.0000000000000206714	0.0000000000000350864	0.0000000000000293017	0.00000000000000304339	0.0000000836639	0.00000000000000762877	0.261016	0.000000000423672	0.000000000560741	0.000000000508881	0.000000000285457	0.000742295	0.000000000564171	0.0000405416	0.0000000000000414811	0.0000000000000319835	0.000000000000020629	0.0000000587134	0.0000000000000609981	0.0000550515	0.000000000000058616	0.0000000000000348805	0.0000000969233	0.0000000000000882179	0.0000496059	0.0000000000000291499	0.0000000818941	0.0000000000000770759	0.0000549845	0.0000000884503	0.00000000000000213055	0.737892	0.000000223971	0.000100313	0.0000492101	0.261387	0.0000405712	0.0000551003	0.0000496471	0.0000550289	0.738263	0.000100425	
3L	16660000	22044	0.0000000552635	0.00000000000000199344	0.00000000000000139835	0.00000000000000195017	0.00000000000000169941	0.00000000000000152682	0.000000836377	3.72664e-16	0.0000000238275	5.94283e-16	9.92846e-16	8.27164e-16	0.00000000000000364645	0.000000831795	5.67118e-16	0.0000000175913	5.87449e-16	4.47601e-16	0.00000000000000263849	0.000000668308	3.30071e-16	0.0000000238276	8.16263e-16	0.00000000000000359912	0.000000828905	5.52153e-16	0.0000000214958	0.00000000000000313901	0.000000744924	4.58847e-16	0.000000092291	0.00000152244	8.89827e-16	0.999994	0.000000382111	0.0000000234303	0.000000473452	0.000000439725	0.000000351745	0.00000043828	0.000000393958	0.000000853509	0.999997	0.000000214486	
3L	16660000	22045	0.0000000210371	0.000000290061	0.00000000000000358082	0.00000000000000278804	0.00000000000000252212	3.2017e-17	2.70654e-17	5.64092e-17	0.999996	0.000000731216	0.000000631717	0.000000556584	0.000000323256	0.000000313592	0.000000629531	0.0000000561805	0.0000000000000116254	0.0000000000000100713	0.0000000000000041941	0.00000000000000400593	0.0000000000000112184	0.0000000449126	0.00000000000000734441	0.00000000000000326158	0.00000000000000306325	0.00000000000000754761	0.0000000430619	0.00000000000000293513	0.00000000000000278289	0.00000000000000713094	0.000000023419	4.94001e-17	7.31559e-17	0.0000000234298	7.02541e-17	0.0000000427372	0.000000166067	0.999998	0.000000421789	0.000000360771	0.000000321354	0.000000185047	0.000000180226	0.000000357503	
3L	16660000	22046	0.0000000210217	0.0000000000000224295	0.00000000000000203675	0.000000308	0.00000000000000277728	1.89182e-17	4.04716e-17	1.83891e-17	0.0000000567059	0.0000000000000510268	0.0000226326	0.000000000000060389	0.0000000000000237909	0.0000000000000266232	0.0000000000000248126	0.0000000386318	0.000000595348	0.0000000000000053274	0.00000000000000212916	0.00000000000000247026	0.00000000000000210471	0.999975	0.000000566996	0.000000326836	0.000000346425	0.000000308095	0.0000000452639	0.00000000000000290147	0.00000000000000329373	0.00000000000000287331	0.0000000234134	3.84377e-17	1.20197e-17	0.0000000234347	3.72741e-17	0.0000000234275	0.000000175022	0.000011373	0.000000336306	0.999987	0.000000328762	0.000000186831	0.000000196647	0.000000177475	
3L	16660000	22047	0.0000000210069	0.000000289295	0.00000000000000356148	0.00000000000000276662	0.00000000000000250757	2.56303e-17	2.30469e-17	4.82733e-17	0.999996	0.000000731116	0.000000626159	0.000000556536	0.000000316415	0.000000310385	0.000000686679	0.0000000561804	0.0000000000000116033	0.0000000000000100583	0.00000000000000402769	0.00000000000000391847	0.0000000000000112895	0.000000044864	0.0000000000000073114	0.00000000000000312525	0.00000000000000300162	0.00000000000000754912	0.0000000430242	0.00000000000000282288	0.00000000000000272939	0.00000000000000714988	0.0000000234187	3.21047e-17	5.12473e-17	0.0000000234276	4.8374e-17	0.000000042884	0.000000165654	0.999998	0.000000421739	0.000000357943	0.000000321292	0.000000181626	0.00000017862	0.000000386224	
3L	16660000	22049	0.0000000552734	3.86517e-17	2.74567e-17	3.81644e-17	3.34688e-17	2.5187e-17	0.000000771906	6.11793e-18	0.000000023439	1.03938e-17	1.73676e-17	1.45024e-17	5.65675e-17	0.00000030905	8.729e-18	0.0000000172719	1.03122e-17	7.8844e-18	4.12105e-17	0.000000239797	5.10487e-18	0.0000000234391	1.4375e-17	5.58925e-17	0.000000313834	8.55358e-18	0.000000021133	4.91568e-17	0.000000278654	7.12262e-18	0.000000092952	0.00000126071	1.15981e-18	0.999996	0.000000300217	0.0000000234302	0.000000441227	0.000000177964	0.00000013717	0.000000180356	0.00000016046	0.000000723307	0.999998	0.000000173539	
3L	16660000	22050	0.0000000210505	0.000000290415	0.0000000000000035998	0.00000000000000278466	0.00000000000000253156	2.79686e-17	2.39072e-17	5.17884e-17	0.999996	0.000000731582	0.000000621732	0.000000556229	0.000000317228	0.000000309455	0.000000619572	0.0000000561807	0.0000000000000115982	0.0000000000000100711	0.00000000000000405812	0.00000000000000390746	0.0000000000000111062	0.0000000448705	0.00000000000000731426	0.00000000000000314167	0.00000000000000299146	0.00000000000000742721	0.0000000430619	0.00000000000000284596	0.00000000000000272641	0.00000000000000704806	0.0000000234188	3.31978e-17	5.47202e-17	0.0000000234273	4.83133e-17	0.0000000427332	0.000000166258	0.999998	0.000000421972	0.000000355737	0.000000321177	0.000000182033	0.000000178155	0.000000352519	
3L	16660000	22051	0.0000000580867	6.53646e-17	3.10797e-17	3.5499e-17	2.80658e-17	0.000000798374	1.01113e-16	0.0000000000000256892	0.0000000234392	1.00293e-17	1.49442e-17	1.17375e-17	0.000000313486	9.14215e-17	0.00000000000000674217	0.0000000172709	5.61126e-18	3.87073e-18	0.000000239896	3.47426e-17	0.0000000000000039074	0.0000000234392	5.55359e-18	0.000000312757	3.17561e-17	0.0000000000000064357	0.0000000211328	0.000000273884	2.15716e-17	0.00000000000000537582	0.999995	0.00000143162	0.000000918606	0.000000115073	0.0000000000000514561	0.0000000717618	0.000000457274	0.000000180182	0.000000137219	0.000000179818	0.000000158075	0.999997	0.000000830882	0.000000531065	
3L	16660000	22052	0.0000000552978	3.52422e-17	2.48642e-17	3.47112e-17	3.0413e-17	1.50532e-17	0.000000767169	3.60875e-18	0.0000000234389	1.0104e-17	1.69122e-17	1.41178e-17	5.55267e-17	0.000000308828	8.50926e-18	0.000000017271	1.00179e-17	7.66224e-18	4.02373e-17	0.000000238608	4.95991e-18	0.000000023439	1.3983e-17	5.48154e-17	0.00000031409	8.3234e-18	0.0000000211329	4.81586e-17	0.000000278489	6.9282e-18	0.0000000934272	0.00000128005	1.17606e-18	0.999996	0.000000300209	0.0000000234303	0.000000438882	0.000000177853	0.000000136575	0.000000180484	0.000000160377	0.000000733453	0.999998	0.000000173535	
3L	16660000	22053	0.0000000211429	0.0000002911	0.00000000000000359677	0.00000000000000279014	0.00000000000000252846	3.48035e-17	3.05917e-17	6.78047e-17	0.999996	0.000000731274	0.000000620375	0.000000556997	0.000000326344	0.000000316748	0.000000701834	0.0000000561804	0.0000000000000116056	0.0000000000000100602	0.00000000000000426092	0.00000000000000409229	0.0000000000000114886	0.0000000449207	0.00000000000000730785	0.00000000000000329274	0.00000000000000310316	0.00000000000000770241	0.0000000430245	0.00000000000000297434	0.00000000000000282749	0.00000000000000729162	0.0000000234192	6.16143e-17	9.1203e-17	0.0000000234322	9.54784e-17	0.0000000428842	0.000000166693	0.999998	0.000000421817	0.000000355108	0.000000321523	0.000000186591	0.000000181806	0.000000393801	
3L	16660000	22054	0.0000000564279	6.01784e-17	3.98253e-17	5.68982e-17	4.7993e-17	6.12094e-17	0.00000078159	1.48074e-17	0.0000000234406	1.36538e-17	2.29969e-17	1.88873e-17	7.91356e-17	0.000000316472	1.20148e-17	0.0000000172722	1.30848e-17	9.8009e-18	5.24089e-17	0.000000240179	6.45026e-18	0.000000023441	1.80078e-17	7.41952e-17	0.000000339794	1.08222e-17	0.0000000211345	6.14563e-17	0.000000280731	8.81083e-18	0.0000000935367	0.00000133196	1.91091e-18	0.999996	0.000000304648	0.0000000234303	0.000000447223	0.000000181677	0.000000137361	0.000000193338	0.0000001615	0.000000759518	0.999998	0.000000175754	
3L	16660000	22055	0.0000491701	0.000000000170291	0.0000000000000121532	0.0000000000000205971	0.0000000000000171906	0.00000000000000208285	0.0000000834411	0.00000000000000521438	0.26099	0.000000000246362	0.000000000325412	0.000000000295405	0.000000000166316	0.000726246	0.000000000323194	0.0000405343	0.0000000000000239783	0.000000000000018476	0.0000000000000119328	0.0000000559341	0.0000000000000352191	0.0000550426	0.0000000000000338403	0.0000000000000201439	0.0000000932742	0.000000000000050828	0.0000495971	0.0000000000000168215	0.0000000786012	0.0000000000000443668	0.0000549871	0.0000000883893	0.00000000000000120026	0.737933	0.000000223377	0.0001003	0.0000492119	0.261353	0.0000405624	0.0000550894	0.0000496365	0.0000550314	0.738297	0.000100411	
3L	16660000	22056	0.0000000580941	1.06432e-16	4.75962e-17	5.62589e-17	4.20843e-17	0.00000080161	1.47618e-16	0.0000000000000270593	0.0000000234402	1.66322e-17	2.47931e-17	1.93227e-17	0.000000351138	1.59275e-16	0.00000000000000726888	0.0000000172703	9.16431e-18	6.27035e-18	0.000000242008	5.68528e-17	0.00000000000000409096	0.0000000234412	8.6897e-18	0.000000390397	5.38528e-17	0.00000000000000688054	0.0000000211329	0.000000276886	3.51122e-17	0.00000000000000555641	0.999995	0.00000140804	0.00000104316	0.000000115499	0.0000000000000556584	0.0000000716993	0.000000458899	0.000000199009	0.000000138274	0.00000021864	0.000000159576	0.999998	0.000000819517	0.000000593279	
3L	16660000	22057	0.0000000574909	6.24405e-17	2.93205e-17	3.01377e-17	2.59032e-17	0.000000793322	9.28833e-17	0.0000000000000254961	0.0000000234395	9.85715e-18	1.39297e-17	1.14869e-17	0.00000031304	9.09616e-17	0.0000000000000067329	0.000000017272	5.04148e-18	3.75895e-18	0.00000024055	3.44402e-17	0.00000000000000390963	0.0000000234395	4.76443e-18	0.000000309026	2.511e-17	0.00000000000000642279	0.000000021133	0.000000273602	2.08745e-17	0.00000000000000537365	0.999995	0.00000141569	0.000000919135	0.000000116583	0.0000000000000520695	0.0000000717669	0.000000454152	0.00000017996	0.000000137547	0.000000177952	0.000000157934	0.999997	0.000000824429	0.000000531334	
3L	16660000	22058	0.0000000210622	0.000000337599	0.00000000000000372641	0.00000000000000286473	0.00000000000000261058	3.90382e-17	5.51887e-17	7.8326e-16	0.999996	0.000000771581	0.000000642016	0.000000572645	0.000000324232	0.000000339255	0.000000566942	0.0000000562839	0.0000000000000117348	0.0000000000000101664	0.00000000000000423071	0.00000000000000411054	0.0000000000000784912	0.0000000449176	0.00000000000000735853	0.00000000000000325753	0.00000000000000312745	0.000000000000048489	0.0000000431012	0.00000000000000294763	0.00000000000000284692	0.0000000000000473563	0.0000000234599	7.5162e-17	5.06493e-16	0.0000000234706	8.21309e-16	0.000000237074	0.000000189862	0.999998	0.000000442074	0.000000365925	0.000000329424	0.000000185576	0.000000193098	0.000000520545	
3L	16660000	22059	0.0000000575617	5.78766e-17	2.70826e-17	2.7734e-17	2.39272e-17	0.000000808062	8.63642e-17	0.0000000000000255425	0.0000000234395	9.14083e-18	1.29095e-17	1.06667e-17	0.00000031204	8.49124e-17	0.00000000000000670668	0.0000000172714	4.6709e-18	3.49821e-18	0.000000238709	3.21526e-17	0.00000000000000389287	0.0000000234395	4.41302e-18	0.000000308101	2.32884e-17	0.00000000000000641652	0.000000021133	0.000000273381	1.95399e-17	0.00000000000000536932	0.999995	0.00000152113	0.000000920589	0.000000116505	0.000000000000052378	0.0000000717743	0.000000461593	0.000000179459	0.000000136626	0.00000017749	0.000000157824	0.999998	0.000000877069	0.000000532069	
3L	16660000	22060	0.0000000210984	0.00000000000000374118	0.0000000000000022618	0.000000312812	0.00000000000000298079	5.27251e-17	4.56656e-17	5.16078e-17	0.0000000495259	0.00000000000000706109	0.000000807009	0.00000000000000885235	0.00000000000000384666	0.00000000000000387073	0.00000000000000382481	0.0000000387355	0.000000637042	0.00000000000000543227	0.00000000000000231522	0.00000000000000233677	0.00000000000000229868	0.999996	0.00000056856	0.000000342651	0.0000003249	0.00000033276	0.0000000452196	0.0000000000000030538	0.00000000000000308299	0.0000000000000030355	0.0000000234138	6.11555e-17	5.52201e-17	0.0000000234259	5.93074e-17	0.0000000234275	0.000000177504	0.00000045303	0.000000357256	0.999998	0.0000003295	0.000000194739	0.000000185876	0.000000189808	
3L	16660000	22061	0.0000000211977	0.000000000000031236	0.00000000000000814139	0.000004973	0.0000000000000099938	9.54881e-17	1.29082e-16	5.74756e-17	0.0000000516993	0.0000000000000200328	0.00000723234	0.0000000000000238081	0.0000000000000300276	0.0000000000000322105	0.00000000000000982462	0.000000038489	0.000000548028	0.00000000000000520664	0.0000000000000077162	0.00000000000000837485	0.00000000000000207397	0.999976	0.00000056714	0.0000046546	0.00000502447	0.000000317547	0.0000000451434	0.00000000000000951426	0.0000000000000102803	0.00000000000000286679	0.0000000236062	7.92585e-17	2.54348e-17	0.0000000236397	4.67924e-17	0.0000000234269	0.0000025077	0.00000366787	0.000000312503	0.999988	0.000000328714	0.00000235091	0.00000253587	0.0000001822	
3L	16660000	22062	0.131091	0.000000000250238	0.00000000016482	0.000000000210874	0.000000000184723	0.0000000002739	0.00105413	0.000000000101654	0.0000309248	0.0000000000000209733	0.000000000000034303	0.0000000000000284053	0.000000000000077917	0.000000216354	0.0000000000000199105	0.0000226931	0.0000000000000176964	0.0000000000000134096	0.0000000000000429349	0.000000154299	0.00000000000000907287	0.000030925	0.0000000000000237729	0.000000000000056537	0.000000213737	0.0000000000000143691	0.0000278474	0.0000000000000485997	0.000000188236	0.0000000000000117298	0.0000801395	0.00000047129	0.00000000000000184518	0.86763	0.000000203293	0.0000309122	0.131618	0.0000310332	0.0000227703	0.0000310319	0.0000279416	0.0000803752	0.868157	0.0000310139	
3L	16660000	22063	0.999996	0.000000580755	0.000000250327	0.000000334688	0.000000293406	0.000000888252	0.000000881081	0.000000336701	0.0000000262957	1.61567e-16	2.72223e-16	2.27075e-16	0.00000000000000111857	0.00000000000000112428	2.90284e-16	0.000000019301	2.0777e-17	1.58394e-17	1.14111e-16	7.50486e-17	2.24453e-17	0.0000000262955	2.91739e-17	1.60237e-16	1.05325e-16	3.75296e-17	0.0000000236805	1.40316e-16	9.22183e-17	3.13688e-17	0.0000000678527	3.22371e-16	1.61526e-16	0.0000000701842	1.2653e-16	0.0000000262262	0.999998	0.000000316673	0.000000144465	0.000000193639	0.000000170384	0.000000511979	0.000000510724	0.000000194577	
3L	16660000	22064	0.0000000210043	0.000000000000010923	0.00000000000000196325	0.000000293246	0.00000000000000273331	1.61516e-17	2.18275e-17	1.57907e-17	0.0000000520942	0.0000000000000243319	0.00000950889	0.0000000000000292561	0.0000000000000114796	0.0000000000000118215	0.0000000000000118048	0.0000000384466	0.000000535288	0.00000000000000516966	0.00000000000000204164	0.00000000000000213721	0.00000000000000203587	0.999988	0.000000564902	0.000000309009	0.000000313412	0.000000304255	0.0000000451097	0.00000000000000284381	0.00000000000000295606	0.00000000000000283705	0.0000000234129	1.38638e-17	7.11864e-18	0.0000000234213	1.33302e-17	0.0000000234273	0.000000167627	0.00000480654	0.00000030609	0.999994	0.000000327561	0.000000177917	0.000000180127	0.000000175555	
3L	16660000	22065	0.0000000553087	4.09621e-17	2.71157e-17	3.7629e-17	3.26662e-17	1.64602e-17	0.000000767659	3.96096e-18	0.0000000234392	1.14228e-17	1.9055e-17	1.58383e-17	6.47629e-17	0.000000310708	9.96694e-18	0.000000017271	1.08928e-17	8.29313e-18	4.37753e-17	0.000000238879	5.42667e-18	0.0000000234393	1.50732e-17	5.93493e-17	0.000000317021	9.02089e-18	0.0000000211332	5.15486e-17	0.000000279109	7.4495e-18	0.0000000930677	0.00000126986	1.4875e-18	0.999996	0.000000300524	0.0000000234302	0.000000439138	0.000000178793	0.00000013671	0.00000018195	0.000000160688	0.000000727996	0.999998	0.000000173692	
3L	16660000	22066	0.000000039638	1.79376e-16	8.4504e-17	8.57817e-17	7.36622e-17	0.00000861521	0.0000000000011773	0.0000000000000614377	0.0000000164528	3.05863e-17	4.15777e-17	3.36521e-17	0.00000353588	0.00000000000110491	0.0000000000000169332	0.000000012134	1.60354e-17	1.19535e-17	0.00000266106	0.00000000000043206	0.0000000000000101939	0.0000000164532	1.42585e-17	0.00000343189	0.000000000000306383	0.0000000000000160047	0.000000014839	0.00000304035	0.000000000000257961	0.0000000000000131349	0.836533	0.16343	0.0000121236	0.00000277348	0.000000000522385	0.0000000604573	0.00000434724	0.00000178439	0.00000134266	0.0000017324	0.00000153501	0.918265	0.0817179	0.00000612251	
3L	16660000	22067	0.0000000552755	3.46568e-17	2.45696e-17	3.44086e-17	3.01381e-17	1.39849e-17	0.000000768909	3.40143e-18	0.0000000234387	1.00119e-17	1.67862e-17	1.40124e-17	5.41103e-17	0.00000030874	8.41181e-18	0.0000000172706	9.97028e-18	7.62759e-18	3.9389e-17	0.000000238105	4.93228e-18	0.0000000234388	1.39392e-17	5.39039e-17	0.000000314606	8.29678e-18	0.0000000211327	4.73219e-17	0.000000278443	6.90784e-18	0.000000092305	0.00000125637	1.17293e-18	0.999996	0.00000030024	0.00000002343	0.00000043973	0.000000177809	0.000000136323	0.000000180742	0.000000160354	0.000000720488	0.999998	0.00000017355	
